wine_type,wine_type_id,wine_category,wine_category_id,food_item,food_item_id,food_category,food_category_id,cuisine,cuisine_id
Syrah/Shiraz,23,Red,2,smoked sausage,34,Smoky BBQ,9,Spanish,14
Grenache,9,Red,2,charcuterie board,10,Salty Snack,7,French,4
Madeira,12,Fortified,1,lemon tart,24,Dessert,3,French,4
Cabernet Sauvignon,2,Red,2,roast lamb,32,Red Meat,6,Mexican,11
Viognier,26,White,5,duck à l’orange,17,Poultry,5,Vietnamese,16
Pinot Noir,16,Red,2,citrus salad,15,Acidic,0,Argentinian,1
Albariño,0,White,5,oysters,29,Seafood,8,Vietnamese,16
Sangiovese,20,Red,2,citrus salad,15,Acidic,0,Moroccan,13
Pinot Noir,16,Red,2,cheese platter,11,Cheese,1,Italian,8
Grüner Veltliner,10,White,5,citrus salad,15,Acidic,0,American BBQ,0
Grenache,9,Red,2,bacon burger,4,Pork,4,Argentinian,1
Sangiovese,20,Red,2,chicken curry,13,Poultry,5,German,5
Sauternes,21,Dessert,0,lemon tart,24,Dessert,3,Spanish,14
Cava,3,Sparkling,4,charcuterie board,10,Salty Snack,7,Italian,8
Albariño,0,White,5,vegetable curry,37,Vegetarian,11,German,5
Sangiovese,20,Red,2,citrus salad,15,Acidic,0,American BBQ,0
Viognier,26,White,5,alfredo pasta,3,Creamy,2,German,5
Riesling (dry),19,White,5,Thai curry,2,Spicy,10,Mexican,11
Chardonnay,5,White,5,bacon burger,4,Pork,4,Vietnamese,16
Syrah/Shiraz,23,Red,2,roast lamb,32,Red Meat,6,Thai,15
Chardonnay,5,White,5,bacon burger,4,Pork,4,Italian,8
Viognier,26,White,5,roast chicken with herbs,31,Poultry,5,Middle Eastern,12
Grüner Veltliner,10,White,5,shrimp scampi,33,Seafood,8,Japanese,9
Nebbiolo,15,Red,2,Thai curry,2,Spicy,10,American BBQ,0
Grüner Veltliner,10,White,5,stir-fried tofu,36,Vegetarian,11,Spanish,14
Port,17,Fortified,1,cheesecake,12,Dessert,3,Middle Eastern,12
Cabernet Sauvignon,2,Red,2,beef stew,7,Red Meat,6,Chinese (Sichuan),2
Viognier,26,White,5,chicken curry,13,Poultry,5,Vietnamese,16
Cabernet Sauvignon,2,Red,2,grilled burger,21,Smoky BBQ,9,Thai,15
Ice Wine,11,Dessert,0,roast chicken with herbs,31,Poultry,5,German,5
Gewürztraminer,8,White,5,Indian vindaloo,0,Spicy,10,Thai,15
Pinot Noir,16,Red,2,stir-fried tofu,36,Vegetarian,11,French,4
Merlot,14,Red,2,bacon burger,4,Pork,4,Thai,15
Sangiovese,20,Red,2,mushroom risotto,27,Vegetarian,11,French,4
Pinot Noir,16,Red,2,stir-fried tofu,36,Vegetarian,11,Japanese,9
Champagne,4,Sparkling,4,shrimp scampi,33,Seafood,8,French,4
Torrontés,25,White,5,Thai curry,2,Spicy,10,Moroccan,13
Sauternes,21,Dessert,0,grilled salmon,23,Seafood,8,German,5
Nebbiolo,15,Red,2,Thai curry,2,Spicy,10,French,4
Madeira,12,Fortified,1,mac and cheese,25,Cheese,1,Japanese,9
Ice Wine,11,Dessert,0,sorbet,35,Dessert,3,Ethiopian,3
Ice Wine,11,Dessert,0,oysters,29,Seafood,8,Japanese,9
Syrah/Shiraz,23,Red,2,smoked sausage,34,Smoky BBQ,9,Ethiopian,3
Nebbiolo,15,Red,2,grilled ribeye,22,Red Meat,6,Thai,15
Port,17,Fortified,1,cheese platter,11,Cheese,1,Italian,8
Chardonnay,5,White,5,cream of mushroom soup,16,Creamy,2,Mexican,11
Grenache,9,Red,2,olives and cheese,28,Salty Snack,7,Italian,8
Madeira,12,Fortified,1,mac and cheese,25,Cheese,1,Greek,6
Gewürztraminer,8,White,5,mac and cheese,25,Cheese,1,Mexican,11
Sangiovese,20,Red,2,chicken curry,13,Poultry,5,Middle Eastern,12
Ice Wine,11,Dessert,0,chicken curry,13,Poultry,5,Vietnamese,16
Riesling (dry),19,White,5,Sichuan noodles,1,Spicy,10,Korean,10
Sangiovese,20,Red,2,mac and cheese,25,Cheese,1,Vietnamese,16
Cabernet Sauvignon,2,Red,2,bbq brisket,5,Red Meat,6,German,5
Viognier,26,White,5,chicken curry,13,Poultry,5,Middle Eastern,12
Syrah/Shiraz,23,Red,2,grilled burger,21,Smoky BBQ,9,Italian,8
Gewürztraminer,8,White,5,Indian vindaloo,0,Spicy,10,Moroccan,13
Cabernet Sauvignon,2,Red,2,roast lamb,32,Red Meat,6,American BBQ,0
Merlot,14,Red,2,bacon burger,4,Pork,4,Korean,10
Sauvignon Blanc,22,White,5,mushroom risotto,27,Vegetarian,11,American BBQ,0
Cava,3,Sparkling,4,oysters,29,Seafood,8,American BBQ,0
Malbec,13,Red,2,grilled burger,21,Smoky BBQ,9,Greek,6
Chardonnay,5,White,5,fondue,19,Cheese,1,Japanese,9
Sauternes,21,Dessert,0,vegetable curry,37,Vegetarian,11,German,5
Chardonnay,5,White,5,bacon burger,4,Pork,4,Spanish,14
Pinot Noir,16,Red,2,roast chicken with herbs,31,Poultry,5,Greek,6
Ice Wine,11,Dessert,0,charcuterie board,10,Salty Snack,7,Chinese (Sichuan),2
Ice Wine,11,Dessert,0,bacon burger,4,Pork,4,American BBQ,0
Ice Wine,11,Dessert,0,sorbet,35,Dessert,3,Mexican,11
Nebbiolo,15,Red,2,grilled ribeye,22,Red Meat,6,Spanish,14
Merlot,14,Red,2,bacon burger,4,Pork,4,Chinese (Sichuan),2
Chardonnay,5,White,5,cheese platter,11,Cheese,1,French,4
Grüner Veltliner,10,White,5,stir-fried tofu,36,Vegetarian,11,Italian,8
Syrah/Shiraz,23,Red,2,roast lamb,32,Red Meat,6,Argentinian,1
Madeira,12,Fortified,1,fondue,19,Cheese,1,Japanese,9
Nebbiolo,15,Red,2,grilled ribeye,22,Red Meat,6,Argentinian,1
Syrah/Shiraz,23,Red,2,bbq ribs,6,Smoky BBQ,9,Argentinian,1
Champagne,4,Sparkling,4,olives and cheese,28,Salty Snack,7,Middle Eastern,12
Nebbiolo,15,Red,2,carbonara,9,Pork,4,Chinese (Sichuan),2
Malbec,13,Red,2,grilled burger,21,Smoky BBQ,9,Chinese (Sichuan),2
Pinot Noir,16,Red,2,citrus salad,15,Acidic,0,Mexican,11
Nebbiolo,15,Red,2,bbq brisket,5,Red Meat,6,Thai,15
Nebbiolo,15,Red,2,bbq brisket,5,Red Meat,6,Korean,10
Cabernet Sauvignon,2,Red,2,grilled burger,21,Smoky BBQ,9,Ethiopian,3
Zinfandel,28,Red,2,bbq ribs,6,Smoky BBQ,9,Moroccan,13
Cabernet Sauvignon,2,Red,2,beef stew,7,Red Meat,6,German,5
Gewürztraminer,8,White,5,Sichuan noodles,1,Spicy,10,Italian,8
Champagne,4,Sparkling,4,shrimp scampi,33,Seafood,8,Chinese (Sichuan),2
Viognier,26,White,5,mac and cheese,25,Cheese,1,Greek,6
Riesling (dry),19,White,5,Sichuan noodles,1,Spicy,10,Indian,7
Sangiovese,20,Red,2,chicken curry,13,Poultry,5,Thai,15
Sangiovese,20,Red,2,mushroom risotto,27,Vegetarian,11,Thai,15
Nebbiolo,15,Red,2,bbq brisket,5,Red Meat,6,Chinese (Sichuan),2
Sauternes,21,Dessert,0,duck à l’orange,17,Poultry,5,Chinese (Sichuan),2
Grenache,9,Red,2,cream of mushroom soup,16,Creamy,2,Spanish,14
Cabernet Sauvignon,2,Red,2,bbq brisket,5,Red Meat,6,French,4
Malbec,13,Red,2,bbq brisket,5,Red Meat,6,Mexican,11
Cabernet Sauvignon,2,Red,2,fondue,19,Cheese,1,French,4
Pinot Noir,16,Red,2,chicken curry,13,Poultry,5,Japanese,9
Malbec,13,Red,2,smoked sausage,34,Smoky BBQ,9,Korean,10
Ice Wine,11,Dessert,0,chicken curry,13,Poultry,5,Middle Eastern,12
Cava,3,Sparkling,4,oysters,29,Seafood,8,Italian,8
Grenache,9,Red,2,pork tenderloin,30,Pork,4,Thai,15
Grüner Veltliner,10,White,5,chocolate mousse,14,Dessert,3,Middle Eastern,12
Chardonnay,5,White,5,chicken curry,13,Poultry,5,Japanese,9
Port,17,Fortified,1,fondue,19,Cheese,1,German,5
Gewürztraminer,8,White,5,Thai curry,2,Spicy,10,Greek,6
Port,17,Fortified,1,cheese platter,11,Cheese,1,Middle Eastern,12
Sauvignon Blanc,22,White,5,mushroom risotto,27,Vegetarian,11,Vietnamese,16
Chardonnay,5,White,5,fondue,19,Cheese,1,Vietnamese,16
Merlot,14,Red,2,pork tenderloin,30,Pork,4,Ethiopian,3
Pinot Noir,16,Red,2,beef stew,7,Red Meat,6,Greek,6
Champagne,4,Sparkling,4,shrimp scampi,33,Seafood,8,Italian,8
Malbec,13,Red,2,bbq ribs,6,Smoky BBQ,9,Mexican,11
Ice Wine,11,Dessert,0,bbq ribs,6,Smoky BBQ,9,Korean,10
Cabernet Sauvignon,2,Red,2,grilled ribeye,22,Red Meat,6,Ethiopian,3
Syrah/Shiraz,23,Red,2,smoked sausage,34,Smoky BBQ,9,Japanese,9
Chardonnay,5,White,5,carbonara,9,Creamy,2,Greek,6
Merlot,14,Red,2,carbonara,9,Pork,4,Greek,6
Merlot,14,Red,2,mixed nuts,26,Salty Snack,7,Indian,7
Viognier,26,White,5,bacon burger,4,Pork,4,Indian,7
Syrah/Shiraz,23,Red,2,roast lamb,32,Red Meat,6,Korean,10
Sauternes,21,Dessert,0,chocolate mousse,14,Dessert,3,Italian,8
Pinot Noir,16,Red,2,citrus salad,15,Acidic,0,Japanese,9
Port,17,Fortified,1,fondue,19,Cheese,1,Greek,6
Nebbiolo,15,Red,2,Sichuan noodles,1,Spicy,10,Moroccan,13
Zinfandel,28,Red,2,grilled burger,21,Smoky BBQ,9,Argentinian,1
